timestamp,zcta,positive,total
2020-04-17T04:00:00Z,NA,1816,2019
2020-04-17T04:00:00Z,10001,251,545
2020-04-17T04:00:00Z,10002,685,1297
2020-04-17T04:00:00Z,10003,337,794
2020-04-17T04:00:00Z,10004,24,60
2020-04-17T04:00:00Z,10005,44,133
2020-04-17T04:00:00Z,10006,14,54
2020-04-17T04:00:00Z,10007,37,123
2020-04-17T04:00:00Z,10009,494,1107
2020-04-17T04:00:00Z,10010,195,536
2020-04-17T04:00:00Z,10011,384,817
2020-04-17T04:00:00Z,10012,113,318
2020-04-17T04:00:00Z,10013,173,405
2020-04-17T04:00:00Z,10014,230,509
2020-04-17T04:00:00Z,10016,488,1147
2020-04-17T04:00:00Z,10017,105,301
2020-04-17T04:00:00Z,10018,163,360
2020-04-17T04:00:00Z,10019,434,958
2020-04-17T04:00:00Z,10021,419,1109
2020-04-17T04:00:00Z,10022,243,647
2020-04-17T04:00:00Z,10023,421,1054
2020-04-17T04:00:00Z,10024,454,1185
2020-04-17T04:00:00Z,10025,836,1889
2020-04-17T04:00:00Z,10026,411,807
2020-04-17T04:00:00Z,10027,633,1183
2020-04-17T04:00:00Z,10028,359,956
2020-04-17T04:00:00Z,10029,1110,2092
2020-04-17T04:00:00Z,10030,331,544
2020-04-17T04:00:00Z,10031,779,1221
2020-04-17T04:00:00Z,10032,898,1468
2020-04-17T04:00:00Z,10033,766,1227
2020-04-17T04:00:00Z,10034,420,745
2020-04-17T04:00:00Z,10035,607,1052
2020-04-17T04:00:00Z,10036,286,617
2020-04-17T04:00:00Z,10037,289,503
2020-04-17T04:00:00Z,10038,163,336
2020-04-17T04:00:00Z,10039,319,583
2020-04-17T04:00:00Z,10040,593,941
2020-04-17T04:00:00Z,10044,104,226
2020-04-17T04:00:00Z,10065,238,708
2020-04-17T04:00:00Z,10069,42,108
2020-04-17T04:00:00Z,10075,299,646
2020-04-17T04:00:00Z,10128,469,1246
2020-04-17T04:00:00Z,10280,32,96
2020-04-17T04:00:00Z,10282,53,111
2020-04-17T04:00:00Z,10301,739,1418
2020-04-17T04:00:00Z,10302,396,759
2020-04-17T04:00:00Z,10303,573,1064
2020-04-17T04:00:00Z,10304,943,1841
2020-04-17T04:00:00Z,10305,829,1813
2020-04-17T04:00:00Z,10306,1022,2376
2020-04-17T04:00:00Z,10307,282,621
2020-04-17T04:00:00Z,10308,486,1151
2020-04-17T04:00:00Z,10309,646,1499
2020-04-17T04:00:00Z,10310,464,1016
2020-04-17T04:00:00Z,10312,1142,2473
2020-04-17T04:00:00Z,10314,1832,3865
2020-04-17T04:00:00Z,10451,981,1646
2020-04-17T04:00:00Z,10452,1331,2078
2020-04-17T04:00:00Z,10453,1381,2244
2020-04-17T04:00:00Z,10454,674,1080
2020-04-17T04:00:00Z,10455,727,1173
2020-04-17T04:00:00Z,10456,1436,2387
2020-04-17T04:00:00Z,10457,1209,1961
2020-04-17T04:00:00Z,10458,1204,2098
2020-04-17T04:00:00Z,10459,906,1479
2020-04-17T04:00:00Z,10460,989,1671
2020-04-17T04:00:00Z,10461,1209,2300
2020-04-17T04:00:00Z,10462,1450,2648
2020-04-17T04:00:00Z,10463,1102,2269
2020-04-17T04:00:00Z,10464,94,237
2020-04-17T04:00:00Z,10465,1027,2162
2020-04-17T04:00:00Z,10466,1550,2654
2020-04-17T04:00:00Z,10467,2154,3613
2020-04-17T04:00:00Z,10468,1501,2320
2020-04-17T04:00:00Z,10469,1911,3156
2020-04-17T04:00:00Z,10470,305,576
2020-04-17T04:00:00Z,10471,364,827
2020-04-17T04:00:00Z,10472,1153,1813
2020-04-17T04:00:00Z,10473,1264,2208
2020-04-17T04:00:00Z,10474,210,340
2020-04-17T04:00:00Z,10475,1169,2177
2020-04-17T04:00:00Z,11004,377,608
2020-04-17T04:00:00Z,11101,398,808
2020-04-17T04:00:00Z,11102,352,646
2020-04-17T04:00:00Z,11103,343,644
2020-04-17T04:00:00Z,11104,307,544
2020-04-17T04:00:00Z,11105,323,674
2020-04-17T04:00:00Z,11106,393,755
2020-04-17T04:00:00Z,11109,41,119
2020-04-17T04:00:00Z,11201,422,1038
2020-04-17T04:00:00Z,11203,1256,1956
2020-04-17T04:00:00Z,11204,1277,2116
2020-04-17T04:00:00Z,11205,462,867
2020-04-17T04:00:00Z,11206,923,1610
2020-04-17T04:00:00Z,11207,1170,1971
2020-04-17T04:00:00Z,11208,1304,2046
2020-04-17T04:00:00Z,11209,737,1488
2020-04-17T04:00:00Z,11210,1122,1796
2020-04-17T04:00:00Z,11211,1363,2222
2020-04-17T04:00:00Z,11212,1034,1648
2020-04-17T04:00:00Z,11213,931,1557
2020-04-17T04:00:00Z,11214,955,1683
2020-04-17T04:00:00Z,11215,413,963
2020-04-17T04:00:00Z,11216,461,866
2020-04-17T04:00:00Z,11217,381,722
2020-04-17T04:00:00Z,11218,1126,1880
2020-04-17T04:00:00Z,11219,1914,2910
2020-04-17T04:00:00Z,11220,936,1494
2020-04-17T04:00:00Z,11221,773,1328
2020-04-17T04:00:00Z,11222,294,613
2020-04-17T04:00:00Z,11223,1089,1943
2020-04-17T04:00:00Z,11224,622,1063
2020-04-17T04:00:00Z,11225,763,1246
2020-04-17T04:00:00Z,11226,1273,1981
2020-04-17T04:00:00Z,11228,429,772
2020-04-17T04:00:00Z,11229,1025,1797
2020-04-17T04:00:00Z,11230,1510,2468
2020-04-17T04:00:00Z,11231,274,572
2020-04-17T04:00:00Z,11232,322,489
2020-04-17T04:00:00Z,11233,754,1251
2020-04-17T04:00:00Z,11234,1533,2563
2020-04-17T04:00:00Z,11235,1206,2118
2020-04-17T04:00:00Z,11236,1707,2631
2020-04-17T04:00:00Z,11237,547,833
2020-04-17T04:00:00Z,11238,509,911
2020-04-17T04:00:00Z,11239,324,539
2020-04-17T04:00:00Z,11354,599,988
2020-04-17T04:00:00Z,11355,717,1154
2020-04-17T04:00:00Z,11356,344,591
2020-04-17T04:00:00Z,11357,524,936
2020-04-17T04:00:00Z,11358,361,689
2020-04-17T04:00:00Z,11360,200,431
2020-04-17T04:00:00Z,11361,298,560
2020-04-17T04:00:00Z,11362,197,419
2020-04-17T04:00:00Z,11363,73,163
2020-04-17T04:00:00Z,11364,314,607
2020-04-17T04:00:00Z,11365,526,965
2020-04-17T04:00:00Z,11366,286,511
2020-04-17T04:00:00Z,11367,667,1177
2020-04-17T04:00:00Z,11368,2701,3500
2020-04-17T04:00:00Z,11369,1007,1378
2020-04-17T04:00:00Z,11370,962,1561
2020-04-17T04:00:00Z,11372,1629,2277
2020-04-17T04:00:00Z,11373,2104,3032
2020-04-17T04:00:00Z,11374,763,1373
2020-04-17T04:00:00Z,11375,1095,2059
2020-04-17T04:00:00Z,11377,1333,2062
2020-04-17T04:00:00Z,11378,456,818
2020-04-17T04:00:00Z,11379,509,963
2020-04-17T04:00:00Z,11385,1252,2179
2020-04-17T04:00:00Z,11411,468,718
2020-04-17T04:00:00Z,11412,814,1318
2020-04-17T04:00:00Z,11413,873,1418
2020-04-17T04:00:00Z,11414,569,938
2020-04-17T04:00:00Z,11415,347,613
2020-04-17T04:00:00Z,11416,387,616
2020-04-17T04:00:00Z,11417,508,845
2020-04-17T04:00:00Z,11418,632,1006
2020-04-17T04:00:00Z,11419,658,1057
2020-04-17T04:00:00Z,11420,811,1311
2020-04-17T04:00:00Z,11421,718,1109
2020-04-17T04:00:00Z,11422,645,1101
2020-04-17T04:00:00Z,11423,606,972
2020-04-17T04:00:00Z,11426,334,614
2020-04-17T04:00:00Z,11427,514,870
2020-04-17T04:00:00Z,11428,428,680
2020-04-17T04:00:00Z,11429,626,928
2020-04-17T04:00:00Z,11432,1019,1598
2020-04-17T04:00:00Z,11433,577,901
2020-04-17T04:00:00Z,11434,1284,2063
2020-04-17T04:00:00Z,11435,950,1596
2020-04-17T04:00:00Z,11436,320,509
2020-04-17T04:00:00Z,11691,1417,2113
2020-04-17T04:00:00Z,11692,368,592
2020-04-17T04:00:00Z,11693,239,411
2020-04-17T04:00:00Z,11694,430,751
2020-04-17T04:00:00Z,11697,72,145
2020-04-18T04:00:00Z,NA,1844,2051
2020-04-18T04:00:00Z,10001,254,563
2020-04-18T04:00:00Z,10002,695,1325
2020-04-18T04:00:00Z,10003,342,812
2020-04-18T04:00:00Z,10004,24,62
2020-04-18T04:00:00Z,10005,44,134
2020-04-18T04:00:00Z,10006,14,54
2020-04-18T04:00:00Z,10007,39,127
2020-04-18T04:00:00Z,10009,501,1150
2020-04-18T04:00:00Z,10010,200,557
2020-04-18T04:00:00Z,10011,390,834
2020-04-18T04:00:00Z,10012,114,323
2020-04-18T04:00:00Z,10013,177,417
2020-04-18T04:00:00Z,10014,233,517
2020-04-18T04:00:00Z,10016,496,1178
2020-04-18T04:00:00Z,10017,105,306
2020-04-18T04:00:00Z,10018,166,365
2020-04-18T04:00:00Z,10019,435,979
2020-04-18T04:00:00Z,10021,428,1139
2020-04-18T04:00:00Z,10022,247,663
2020-04-18T04:00:00Z,10023,427,1087
2020-04-18T04:00:00Z,10024,466,1220
2020-04-18T04:00:00Z,10025,847,1946
2020-04-18T04:00:00Z,10026,421,832
2020-04-18T04:00:00Z,10027,640,1215
2020-04-18T04:00:00Z,10028,365,981
2020-04-18T04:00:00Z,10029,1142,2159
2020-04-18T04:00:00Z,10030,336,564
2020-04-18T04:00:00Z,10031,794,1258
2020-04-18T04:00:00Z,10032,919,1514
2020-04-18T04:00:00Z,10033,785,1265
2020-04-18T04:00:00Z,10034,433,780
2020-04-18T04:00:00Z,10035,622,1083
2020-04-18T04:00:00Z,10036,291,632
2020-04-18T04:00:00Z,10037,296,521
2020-04-18T04:00:00Z,10038,165,347
2020-04-18T04:00:00Z,10039,323,603
2020-04-18T04:00:00Z,10040,601,966
2020-04-18T04:00:00Z,10044,110,241
2020-04-18T04:00:00Z,10065,243,725
2020-04-18T04:00:00Z,10069,43,112
2020-04-18T04:00:00Z,10075,300,654
2020-04-18T04:00:00Z,10128,476,1285
2020-04-18T04:00:00Z,10280,32,100
2020-04-18T04:00:00Z,10282,56,114
2020-04-18T04:00:00Z,10301,761,1505
2020-04-18T04:00:00Z,10302,415,813
2020-04-18T04:00:00Z,10303,586,1139
2020-04-18T04:00:00Z,10304,973,1946
2020-04-18T04:00:00Z,10305,856,1924
2020-04-18T04:00:00Z,10306,1053,2519
2020-04-18T04:00:00Z,10307,287,647
2020-04-18T04:00:00Z,10308,494,1210
2020-04-18T04:00:00Z,10309,658,1569
2020-04-18T04:00:00Z,10310,478,1073
2020-04-18T04:00:00Z,10312,1165,2598
2020-04-18T04:00:00Z,10314,1880,4079
2020-04-18T04:00:00Z,10451,1017,1743
2020-04-18T04:00:00Z,10452,1378,2185
2020-04-18T04:00:00Z,10453,1432,2345
2020-04-18T04:00:00Z,10454,705,1155
2020-04-18T04:00:00Z,10455,759,1270
2020-04-18T04:00:00Z,10456,1466,2457
2020-04-18T04:00:00Z,10457,1250,2058
2020-04-18T04:00:00Z,10458,1232,2167
2020-04-18T04:00:00Z,10459,934,1544
2020-04-18T04:00:00Z,10460,1018,1743
2020-04-18T04:00:00Z,10461,1238,2377
2020-04-18T04:00:00Z,10462,1496,2755
2020-04-18T04:00:00Z,10463,1135,2352
2020-04-18T04:00:00Z,10464,94,244
2020-04-18T04:00:00Z,10465,1047,2230
2020-04-18T04:00:00Z,10466,1606,2780
2020-04-18T04:00:00Z,10467,2204,3754
2020-04-18T04:00:00Z,10468,1551,2437
2020-04-18T04:00:00Z,10469,1980,3302
2020-04-18T04:00:00Z,10470,317,605
2020-04-18T04:00:00Z,10471,382,856
2020-04-18T04:00:00Z,10472,1190,1901
2020-04-18T04:00:00Z,10473,1314,2310
2020-04-18T04:00:00Z,10474,216,355
2020-04-18T04:00:00Z,10475,1195,2281
2020-04-18T04:00:00Z,11004,385,627
2020-04-18T04:00:00Z,11101,406,845
2020-04-18T04:00:00Z,11102,360,667
2020-04-18T04:00:00Z,11103,353,671
2020-04-18T04:00:00Z,11104,312,569
2020-04-18T04:00:00Z,11105,332,700
2020-04-18T04:00:00Z,11106,406,792
2020-04-18T04:00:00Z,11109,40,122
2020-04-18T04:00:00Z,11201,438,1079
2020-04-18T04:00:00Z,11203,1298,2058
2020-04-18T04:00:00Z,11204,1295,2167
2020-04-18T04:00:00Z,11205,469,892
2020-04-18T04:00:00Z,11206,947,1662
2020-04-18T04:00:00Z,11207,1201,2056
2020-04-18T04:00:00Z,11208,1352,2147
2020-04-18T04:00:00Z,11209,755,1544
2020-04-18T04:00:00Z,11210,1138,1863
2020-04-18T04:00:00Z,11211,1379,2275
2020-04-18T04:00:00Z,11212,1056,1721
2020-04-18T04:00:00Z,11213,958,1618
2020-04-18T04:00:00Z,11214,990,1763
2020-04-18T04:00:00Z,11215,421,995
2020-04-18T04:00:00Z,11216,474,898
2020-04-18T04:00:00Z,11217,385,738
2020-04-18T04:00:00Z,11218,1145,1924
2020-04-18T04:00:00Z,11219,1936,2954
2020-04-18T04:00:00Z,11220,968,1567
2020-04-18T04:00:00Z,11221,788,1375
2020-04-18T04:00:00Z,11222,297,630
2020-04-18T04:00:00Z,11223,1109,1996
2020-04-18T04:00:00Z,11224,643,1116
2020-04-18T04:00:00Z,11225,797,1309
2020-04-18T04:00:00Z,11226,1306,2079
2020-04-18T04:00:00Z,11228,439,803
2020-04-18T04:00:00Z,11229,1043,1854
2020-04-18T04:00:00Z,11230,1550,2558
2020-04-18T04:00:00Z,11231,285,593
2020-04-18T04:00:00Z,11232,329,504
2020-04-18T04:00:00Z,11233,782,1312
2020-04-18T04:00:00Z,11234,1568,2669
2020-04-18T04:00:00Z,11235,1258,2231
2020-04-18T04:00:00Z,11236,1760,2756
2020-04-18T04:00:00Z,11237,557,855
2020-04-18T04:00:00Z,11238,517,941
2020-04-18T04:00:00Z,11239,337,568
2020-04-18T04:00:00Z,11354,654,1073
2020-04-18T04:00:00Z,11355,756,1239
2020-04-18T04:00:00Z,11356,351,621
2020-04-18T04:00:00Z,11357,539,995
2020-04-18T04:00:00Z,11358,368,724
2020-04-18T04:00:00Z,11360,206,454
2020-04-18T04:00:00Z,11361,302,590
2020-04-18T04:00:00Z,11362,199,431
2020-04-18T04:00:00Z,11363,75,170
2020-04-18T04:00:00Z,11364,322,642
2020-04-18T04:00:00Z,11365,544,1015
2020-04-18T04:00:00Z,11366,296,530
2020-04-18T04:00:00Z,11367,685,1231
2020-04-18T04:00:00Z,11368,2749,3622
2020-04-18T04:00:00Z,11369,1033,1438
2020-04-18T04:00:00Z,11370,974,1610
2020-04-18T04:00:00Z,11372,1680,2405
2020-04-18T04:00:00Z,11373,2155,3169
2020-04-18T04:00:00Z,11374,779,1410
2020-04-18T04:00:00Z,11375,1125,2128
2020-04-18T04:00:00Z,11377,1377,2164
2020-04-18T04:00:00Z,11378,468,861
2020-04-18T04:00:00Z,11379,520,1010
2020-04-18T04:00:00Z,11385,1288,2298
2020-04-18T04:00:00Z,11411,480,756
2020-04-18T04:00:00Z,11412,836,1372
2020-04-18T04:00:00Z,11413,890,1476
2020-04-18T04:00:00Z,11414,583,977
2020-04-18T04:00:00Z,11415,359,647
2020-04-18T04:00:00Z,11416,398,646
2020-04-18T04:00:00Z,11417,524,891
2020-04-18T04:00:00Z,11418,661,1064
2020-04-18T04:00:00Z,11419,687,1132
2020-04-18T04:00:00Z,11420,839,1399
2020-04-18T04:00:00Z,11421,739,1173
2020-04-18T04:00:00Z,11422,660,1152
2020-04-18T04:00:00Z,11423,631,1023
2020-04-18T04:00:00Z,11426,348,643
2020-04-18T04:00:00Z,11427,525,898
2020-04-18T04:00:00Z,11428,453,723
2020-04-18T04:00:00Z,11429,642,971
2020-04-18T04:00:00Z,11432,1041,1664
2020-04-18T04:00:00Z,11433,593,956
2020-04-18T04:00:00Z,11434,1321,2168
2020-04-18T04:00:00Z,11435,980,1683
2020-04-18T04:00:00Z,11436,329,542
2020-04-18T04:00:00Z,11691,1459,2203
2020-04-18T04:00:00Z,11692,376,617
2020-04-18T04:00:00Z,11693,248,431
2020-04-18T04:00:00Z,11694,450,797
2020-04-18T04:00:00Z,11697,73,149
2020-04-19T04:00:00Z,NA,1864,2078
2020-04-19T04:00:00Z,10001,260,571
2020-04-19T04:00:00Z,10002,712,1358
2020-04-19T04:00:00Z,10003,347,830
2020-04-19T04:00:00Z,10004,24,64
2020-04-19T04:00:00Z,10005,44,137
2020-04-19T04:00:00Z,10006,14,54
2020-04-19T04:00:00Z,10007,40,130
2020-04-19T04:00:00Z,10009,518,1180
2020-04-19T04:00:00Z,10010,201,561
2020-04-19T04:00:00Z,10011,394,852
2020-04-19T04:00:00Z,10012,116,330
2020-04-19T04:00:00Z,10013,179,426
2020-04-19T04:00:00Z,10014,233,529
2020-04-19T04:00:00Z,10016,502,1197
2020-04-19T04:00:00Z,10017,107,310
2020-04-19T04:00:00Z,10018,168,375
2020-04-19T04:00:00Z,10019,441,999
2020-04-19T04:00:00Z,10021,431,1148
2020-04-19T04:00:00Z,10022,250,668
2020-04-19T04:00:00Z,10023,433,1105
2020-04-19T04:00:00Z,10024,472,1235
2020-04-19T04:00:00Z,10025,875,2000
2020-04-19T04:00:00Z,10026,428,856
2020-04-19T04:00:00Z,10027,654,1244
2020-04-19T04:00:00Z,10028,371,1003
2020-04-19T04:00:00Z,10029,1162,2222
2020-04-19T04:00:00Z,10030,351,590
2020-04-19T04:00:00Z,10031,807,1282
2020-04-19T04:00:00Z,10032,937,1556
2020-04-19T04:00:00Z,10033,801,1298
2020-04-19T04:00:00Z,10034,439,797
2020-04-19T04:00:00Z,10035,636,1111
2020-04-19T04:00:00Z,10036,301,656
2020-04-19T04:00:00Z,10037,297,533
2020-04-19T04:00:00Z,10038,166,352
2020-04-19T04:00:00Z,10039,328,615
2020-04-19T04:00:00Z,10040,614,988
2020-04-19T04:00:00Z,10044,118,255
2020-04-19T04:00:00Z,10065,244,735
2020-04-19T04:00:00Z,10069,44,114
2020-04-19T04:00:00Z,10075,302,667
2020-04-19T04:00:00Z,10128,489,1312
2020-04-19T04:00:00Z,10280,32,103
2020-04-19T04:00:00Z,10282,56,114
2020-04-19T04:00:00Z,10301,806,1588
2020-04-19T04:00:00Z,10302,428,845
2020-04-19T04:00:00Z,10303,613,1198
2020-04-19T04:00:00Z,10304,1001,2003
2020-04-19T04:00:00Z,10305,883,2001
2020-04-19T04:00:00Z,10306,1087,2625
2020-04-19T04:00:00Z,10307,305,686
2020-04-19T04:00:00Z,10308,504,1242
2020-04-19T04:00:00Z,10309,672,1626
2020-04-19T04:00:00Z,10310,506,1136
2020-04-19T04:00:00Z,10312,1204,2694
2020-04-19T04:00:00Z,10314,1955,4238
2020-04-19T04:00:00Z,10451,1059,1826
2020-04-19T04:00:00Z,10452,1412,2244
2020-04-19T04:00:00Z,10453,1474,2435
2020-04-19T04:00:00Z,10454,719,1185
2020-04-19T04:00:00Z,10455,795,1337
2020-04-19T04:00:00Z,10456,1518,2557
2020-04-19T04:00:00Z,10457,1286,2126
2020-04-19T04:00:00Z,10458,1269,2244
2020-04-19T04:00:00Z,10459,956,1586
2020-04-19T04:00:00Z,10460,1041,1788
2020-04-19T04:00:00Z,10461,1266,2447
2020-04-19T04:00:00Z,10462,1529,2839
2020-04-19T04:00:00Z,10463,1168,2451
2020-04-19T04:00:00Z,10464,95,247
2020-04-19T04:00:00Z,10465,1078,2312
2020-04-19T04:00:00Z,10466,1650,2860
2020-04-19T04:00:00Z,10467,2245,3851
2020-04-19T04:00:00Z,10468,1591,2530
2020-04-19T04:00:00Z,10469,2042,3422
2020-04-19T04:00:00Z,10470,321,617
2020-04-19T04:00:00Z,10471,388,881
2020-04-19T04:00:00Z,10472,1239,1977
2020-04-19T04:00:00Z,10473,1331,2367
2020-04-19T04:00:00Z,10474,223,380
2020-04-19T04:00:00Z,10475,1225,2348
2020-04-19T04:00:00Z,11004,397,653
2020-04-19T04:00:00Z,11101,423,881
2020-04-19T04:00:00Z,11102,379,698
2020-04-19T04:00:00Z,11103,362,701
2020-04-19T04:00:00Z,11104,316,588
2020-04-19T04:00:00Z,11105,344,732
2020-04-19T04:00:00Z,11106,417,830
2020-04-19T04:00:00Z,11109,41,125
2020-04-19T04:00:00Z,11201,447,1101
2020-04-19T04:00:00Z,11203,1329,2138
2020-04-19T04:00:00Z,11204,1325,2234
2020-04-19T04:00:00Z,11205,475,910
2020-04-19T04:00:00Z,11206,975,1704
2020-04-19T04:00:00Z,11207,1233,2136
2020-04-19T04:00:00Z,11208,1383,2216
2020-04-19T04:00:00Z,11209,772,1590
2020-04-19T04:00:00Z,11210,1162,1931
2020-04-19T04:00:00Z,11211,1399,2332
2020-04-19T04:00:00Z,11212,1086,1793
2020-04-19T04:00:00Z,11213,972,1653
2020-04-19T04:00:00Z,11214,1016,1825
2020-04-19T04:00:00Z,11215,432,1021
2020-04-19T04:00:00Z,11216,484,929
2020-04-19T04:00:00Z,11217,397,762
2020-04-19T04:00:00Z,11218,1163,1967
2020-04-19T04:00:00Z,11219,1961,3018
2020-04-19T04:00:00Z,11220,997,1615
2020-04-19T04:00:00Z,11221,801,1410
2020-04-19T04:00:00Z,11222,306,643
2020-04-19T04:00:00Z,11223,1134,2049
2020-04-19T04:00:00Z,11224,657,1147
2020-04-19T04:00:00Z,11225,814,1359
2020-04-19T04:00:00Z,11226,1336,2170
2020-04-19T04:00:00Z,11228,449,826
2020-04-19T04:00:00Z,11229,1064,1912
2020-04-19T04:00:00Z,11230,1573,2615
2020-04-19T04:00:00Z,11231,289,604
2020-04-19T04:00:00Z,11232,337,514
2020-04-19T04:00:00Z,11233,802,1361
2020-04-19T04:00:00Z,11234,1602,2755
2020-04-19T04:00:00Z,11235,1293,2304
2020-04-19T04:00:00Z,11236,1828,2903
2020-04-19T04:00:00Z,11237,567,892
2020-04-19T04:00:00Z,11238,529,968
2020-04-19T04:00:00Z,11239,339,578
2020-04-19T04:00:00Z,11354,675,1111
2020-04-19T04:00:00Z,11355,777,1286
2020-04-19T04:00:00Z,11356,358,641
2020-04-19T04:00:00Z,11357,560,1051
2020-04-19T04:00:00Z,11358,377,743
2020-04-19T04:00:00Z,11360,209,468
2020-04-19T04:00:00Z,11361,305,603
2020-04-19T04:00:00Z,11362,202,448
2020-04-19T04:00:00Z,11363,76,175
2020-04-19T04:00:00Z,11364,330,668
2020-04-19T04:00:00Z,11365,562,1043
2020-04-19T04:00:00Z,11366,298,538
2020-04-19T04:00:00Z,11367,694,1279
2020-04-19T04:00:00Z,11368,2817,3755
2020-04-19T04:00:00Z,11369,1055,1483
2020-04-19T04:00:00Z,11370,998,1670
2020-04-19T04:00:00Z,11372,1732,2489
2020-04-19T04:00:00Z,11373,2196,3259
2020-04-19T04:00:00Z,11374,792,1449
2020-04-19T04:00:00Z,11375,1138,2175
2020-04-19T04:00:00Z,11377,1404,2231
2020-04-19T04:00:00Z,11378,486,894
2020-04-19T04:00:00Z,11379,531,1047
2020-04-19T04:00:00Z,11385,1325,2387
2020-04-19T04:00:00Z,11411,486,777
2020-04-19T04:00:00Z,11412,859,1426
2020-04-19T04:00:00Z,11413,917,1537
2020-04-19T04:00:00Z,11414,588,1004
2020-04-19T04:00:00Z,11415,366,664
2020-04-19T04:00:00Z,11416,412,680
2020-04-19T04:00:00Z,11417,535,925
2020-04-19T04:00:00Z,11418,675,1097
2020-04-19T04:00:00Z,11419,720,1190
2020-04-19T04:00:00Z,11420,863,1447
2020-04-19T04:00:00Z,11421,760,1216
2020-04-19T04:00:00Z,11422,679,1189
2020-04-19T04:00:00Z,11423,653,1070
2020-04-19T04:00:00Z,11426,356,661
2020-04-19T04:00:00Z,11427,541,925
2020-04-19T04:00:00Z,11428,470,751
2020-04-19T04:00:00Z,11429,660,1002
2020-04-19T04:00:00Z,11432,1077,1740
2020-04-19T04:00:00Z,11433,612,1004
2020-04-19T04:00:00Z,11434,1356,2245
2020-04-19T04:00:00Z,11435,1009,1753
2020-04-19T04:00:00Z,11436,342,567
2020-04-19T04:00:00Z,11691,1496,2272
2020-04-19T04:00:00Z,11692,392,644
2020-04-19T04:00:00Z,11693,256,444
2020-04-19T04:00:00Z,11694,458,823
2020-04-19T04:00:00Z,11697,73,150
2020-04-20T04:00:00Z,NA,1842,2065
2020-04-20T04:00:00Z,10001,261,582
2020-04-20T04:00:00Z,10002,716,1384
2020-04-20T04:00:00Z,10003,351,840
2020-04-20T04:00:00Z,10004,25,65
2020-04-20T04:00:00Z,10005,44,137
2020-04-20T04:00:00Z,10006,14,55
2020-04-20T04:00:00Z,10007,41,134
2020-04-20T04:00:00Z,10009,522,1194
2020-04-20T04:00:00Z,10010,202,570
2020-04-20T04:00:00Z,10011,398,872
2020-04-20T04:00:00Z,10012,118,334
2020-04-20T04:00:00Z,10013,179,431
2020-04-20T04:00:00Z,10014,235,533
2020-04-20T04:00:00Z,10016,506,1208
2020-04-20T04:00:00Z,10017,108,316
2020-04-20T04:00:00Z,10018,168,377
2020-04-20T04:00:00Z,10019,443,1015
2020-04-20T04:00:00Z,10021,431,1152
2020-04-20T04:00:00Z,10022,251,680
2020-04-20T04:00:00Z,10023,434,1120
2020-04-20T04:00:00Z,10024,476,1255
2020-04-20T04:00:00Z,10025,888,2040
2020-04-20T04:00:00Z,10026,438,876
2020-04-20T04:00:00Z,10027,661,1266
2020-04-20T04:00:00Z,10028,375,1011
2020-04-20T04:00:00Z,10029,1180,2267
2020-04-20T04:00:00Z,10030,356,606
2020-04-20T04:00:00Z,10031,818,1307
2020-04-20T04:00:00Z,10032,944,1581
2020-04-20T04:00:00Z,10033,806,1312
2020-04-20T04:00:00Z,10034,445,823
2020-04-20T04:00:00Z,10035,651,1136
2020-04-20T04:00:00Z,10036,304,679
2020-04-20T04:00:00Z,10037,299,540
2020-04-20T04:00:00Z,10038,167,355
2020-04-20T04:00:00Z,10039,333,634
2020-04-20T04:00:00Z,10040,621,1003
2020-04-20T04:00:00Z,10044,122,262
2020-04-20T04:00:00Z,10065,244,741
2020-04-20T04:00:00Z,10069,44,115
2020-04-20T04:00:00Z,10075,305,680
2020-04-20T04:00:00Z,10128,491,1327
2020-04-20T04:00:00Z,10280,32,104
2020-04-20T04:00:00Z,10282,56,117
2020-04-20T04:00:00Z,10301,822,1656
2020-04-20T04:00:00Z,10302,437,881
2020-04-20T04:00:00Z,10303,619,1239
2020-04-20T04:00:00Z,10304,1014,2060
2020-04-20T04:00:00Z,10305,891,2054
2020-04-20T04:00:00Z,10306,1099,2709
2020-04-20T04:00:00Z,10307,307,706
2020-04-20T04:00:00Z,10308,507,1277
2020-04-20T04:00:00Z,10309,680,1681
2020-04-20T04:00:00Z,10310,520,1177
2020-04-20T04:00:00Z,10312,1211,2739
2020-04-20T04:00:00Z,10314,1978,4368
2020-04-20T04:00:00Z,10451,1079,1880
2020-04-20T04:00:00Z,10452,1443,2323
2020-04-20T04:00:00Z,10453,1499,2516
2020-04-20T04:00:00Z,10454,731,1233
2020-04-20T04:00:00Z,10455,806,1379
2020-04-20T04:00:00Z,10456,1548,2645
2020-04-20T04:00:00Z,10457,1315,2206
2020-04-20T04:00:00Z,10458,1302,2330
2020-04-20T04:00:00Z,10459,979,1647
2020-04-20T04:00:00Z,10460,1065,1843
2020-04-20T04:00:00Z,10461,1288,2528
2020-04-20T04:00:00Z,10462,1564,2935
2020-04-20T04:00:00Z,10463,1214,2549
2020-04-20T04:00:00Z,10464,96,255
2020-04-20T04:00:00Z,10465,1090,2379
2020-04-20T04:00:00Z,10466,1665,2948
2020-04-20T04:00:00Z,10467,2290,3983
2020-04-20T04:00:00Z,10468,1619,2619
2020-04-20T04:00:00Z,10469,2071,3542
2020-04-20T04:00:00Z,10470,329,647
2020-04-20T04:00:00Z,10471,393,906
